snid,label_name,label_id,sim_z,z_peak_flux,r_mean_flux,peak_color_g_minus_r,i_peak_flux,peak_color_r_minus_i,peak_color_i_minus_z,g_mean_flux,r_peak_flux,z_std_flux,i_amplitude,i_std_flux,time_span,z_time_of_peak,i_time_of_peak,r_time_of_peak,r_std_flux
8745,Ia,1,0.6276,1.5668174779560362,1.5686954122496388,0.9359331063917569,1.5912231067216829,0.057840930182005035,-0.49241038506420953,1.21007149309879,1.5686954122496388,1.1047820889485613,0.0,0.0,9.01140000000305,9.01140000000305,9.000400000004447,8.985000000000582,0.0
8784,non-Ia,0,0.0,2.4671394836310245,2.666193832971799,0.03652872589639756,2.6748726287308116,-0.30071663624944384,-0.49271464840829104,2.6637187630228025,2.7888521851275865,1.489828003334112,2.5702187558459118,2.0787907656689297,121.82769999999437,112.82229999999981,112.81130000000121,75.78379999999743,2.2888955665026627
9006,non-Ia,0,0.0,1.0178569239856967,0.09712689762306391,0.17015245480223426,1.2916075357987036,2.333453773238369,-0.7369763796815627,0.13761505280979683,0.5595995193326363,0.0,0.0,0.0,60.02939999999944,60.02939999999944,0.0,56.98700000000099,0.4029219310381804
9184,non-Ia,0,1.4031,2.016402473644106,1.7788166965158076,0.1486064352978629,2.025662471248612,-0.027728423862034536,-0.08612646315065298,1.7573434709188849,2.0572222426924216,1.3892752511180284,1.9244273759094905,1.3656016237101891,123.69820000000618,123.69820000000618,123.6872000000003,123.67190000000119,1.4359211323379444
9203,Ia,1,0.2138,2.536163235363808,2.505012420767901,0.1772426196238428,2.7892004075987646,-0.14921103540477715,-0.6569299935233684,2.3415030055388684,2.841048644077959,1.9317546855431977,2.7851024287300032,2.2652384297505765,61.83350000000064,28.800900000002002,28.7899000000034,28.774700000001758,2.344287053494176
9543,non-Ia,0,0.0,1.1212357586515314,1.5043238163477304,2.2568477263909177,0.5835371196900486,-2.8744590768257554,1.8658765925342227,0.6875756877169737,1.5043238163477304,0.0,0.7462028034908113,0.3600973992422031,72.68599999999424,0.0,41.693299999999,72.67829999999958,0.0
9936,non-Ia,0,0.1633,2.041762724032877,1.286209686327353,1.8526695868019027,1.87008917944905,0.3774505190482934,0.4435624003911542,0.9490976459664908,1.7128061793622233,1.5777094652123533,1.8485591999299587,1.4121349785663304,97.8101999999999,0.026099999995494727,0.015200000001641456,0.0,1.2453292331077404
9985,non-Ia,0,0.0,3.01071796911564,2.773773707683015,-0.2739747040755872,3.119591048128753,0.8655480796637558,-0.27241777961572494,2.883200496438135,3.244228363003345,0.0,0.0,0.0,103.78970000000118,14.97570000000269,14.96480000000156,14.949500000002445,2.914779264859259
10321,non-Ia,0,1.0833,2.5627848578725034,2.400740506031519,0.49367491365952576,2.5638667171440286,0.10883800334017052,-0.002685757481067583,2.2117381672458043,2.5209228191338884,2.0211037733006734,2.5086000393576655,2.0284684401050344,103.64079999999376,88.67829999999958,82.66349999999511,75.66679999999906,1.9561228349013957
10337,Ia,1,0.683,1.5922871052676617,1.188979644371872,1.4799285111821339,1.6467941608114338,0.4749294529417415,-0.08375378354064342,0.8804860336025166,1.5113380660733653,1.0602371920553486,1.5889783871467744,1.1740989420668855,88.76220000000467,2.967499999998836,2.9566000000049826,2.9412999999985914,1.0797290037807525
10349,non-Ia,0,0.0,1.2069438478375134,1.8564239859650469,0.3372079949721518,1.5259756620929514,-0.8437355065872253,-0.8343502386092609,1.7237367313313676,2.1095936474018173,0.0,0.0,0.0,65.75589999999647,0.026200000000244472,0.015199999994365498,0.0,1.7623404174989037
10478,Ia,1,0.5552,1.9769144882916805,1.9084246698696974,0.6902977898073248,2.0062997847516724,0.003657059729946654,-0.07970731218415487,1.579962820392675,2.016480284936517,1.2138653241519486,1.596662685632257,1.232333935983369,33.05879999999888,14.037100000001374,17.026599999997416,14.01090000000113,1.314442138264152
10586,non-Ia,0,0.6052,2.0227348839738006,1.8913136763476057,-0.187758785672663,2.0328591878786755,0.10304191814442556,-0.04064896124345402,1.9611443164003473,1.9871209680523534,1.1485281170660744,1.6335314035175679,1.1878866409850868,123.69820000000618,42.79070000000502,42.779600000001665,42.764100000000326,1.1380463285461602
10757,non-Ia,0,0.1699,2.394376534375136,2.2062559914123128,0.29075370513879467,2.387638559557565,-0.06448175878153214,-0.04084038731719843,2.0123197311976777,2.416797084701055,1.8323861896561693,2.2774020121454246,1.8163712543495574,49.01929999999993,28.00119999999879,19.9858000000022,19.970500000003085,1.8841643320399264
10796,non-Ia,0,0.0,1.4669707863893777,0.7645421011064842,-2.181048743645265,2.0040208326334685,3.2927734025834825,-1.3695080145863223,1.5669408876520083,0.7645421011064842,0.0,0.0,0.0,0.026200000000244472,0.026200000000244472,0.015200000001641456,0.0,0.0
10798,non-Ia,0,0.1778,1.8348475204458368,1.308990393654802,1.422503892293368,1.7232064517900727,0.26272203988981513,0.43265248654891225,0.9507381530683576,1.5820713893271774,1.367954046230245,1.6229577602936192,1.1877925184932556,89.7448000000004,2.999199999998382,0.015500000001338776,0.0,1.0712733789098796
11165,non-Ia,0,0.0,2.0313505760092307,2.1359881661126168,0.14492005138140687,2.207390310409476,-0.18963140789735666,-0.4796711087170014,2.0804556956246225,2.3163299015052448,1.4526508300911671,2.0649929163698464,1.6335995661318212,129.67579999999725,40.82749999999942,55.914199999999255,102.66519999999582,1.8010170220177246
11359,non-Ia,0,0.1529,2.325781386287218,1.7362588738191727,1.3166089546395112,2.259116516193078,0.38189025134319765,0.19880700448081362,1.3116159188755776,2.112440803162962,1.879058197074375,2.2370427162606648,1.7850090506290228,136.63330000000133,2.010500000003958,0.015400000003864989,0.0,1.619244667537335
11507,Ia,1,0.3312,2.3108067789862226,1.9890397479056652,0.2373335931769642,2.409821742087805,-0.06878636696662299,-0.24388915177134,1.8962344224919858,2.4408521259592932,1.7705994323969678,2.3584324918257966,1.9030696868684678,90.875,13.992899999997462,13.98189999999886,13.966699999997218,1.9710597523412745
11770,non-Ia,0,0.1415,1.9761435552336208,1.281854869167778,0.8496743296121217,1.8241110598394767,0.7873823366444023,0.5190355106300027,0.9681238300437621,1.5297498231604278,1.5354133616382921,1.7801747133825476,1.4028024712515117,11.839599999999336,0.026200000000244472,0.015299999999115244,0.0,1.1244318594259528
11773,non-Ia,0,0.2207,1.611301083271443,1.1167749739793909,1.8029888224260657,1.6353046639546074,0.48666409598460514,0.08824876226098302,0.6748119928995712,1.3983949630226606,1.0701849558648897,1.5736163936772731,1.0690070113419015,129.66489999999612,0.026200000000244472,0.015199999994365498,0.0,0.8436277682964314
11978,Ia,1,0.492,1.2933958824951546,0.8087155651031005,1.249183600829874,1.2032184837521895,0.29220076272886136,0.4515846073306983,0.07214893193340392,1.033734808022354,0.7005497860460136,1.079324286329572,0.624414303786748,117.74300000000221,0.026499999999941792,0.015400000003864989,0.0,0.5670044085676406
12695,non-Ia,0,0.0,3.2905964457841277,3.092680531397968,-0.330357607388027,3.3397486087212753,-0.26421348133667,-0.15370439253407653,3.2617849753485038,3.4756040197067466,2.8889169921968625,3.294040970490338,2.922118460237151,88.78840000000491,88.78840000000491,88.77750000000378,19.921699999998964,3.03973227719098
12872,non-Ia,0,0.0,1.5567127996232675,1.0322718716445816,3.457458004216446,0.30548120838606124,-2.6402487704544746,3.6501220886672083,-0.08558871877404634,1.0322718716445816,1.0517380969115706,0.7013864586546353,0.42900037731508717,23.68699999999808,9.821400000000722,12.77100000000064,0.0,0.0
13079,Ia,1,0.2019,2.5561223989042747,2.2031273522982717,0.2549640794602045,2.7691986813016176,-0.07842506891024864,-0.5033515186334369,2.0059190565335308,2.8066241155571943,2.011635600601118,2.7545119452150035,2.2109583831326733,129.67579999999725,0.026200000000244472,0.015199999994365498,0.0,2.2413839409549543
13138,non-Ia,0,0.0756,2.82352632508107,2.2954516371475826,0.27002444857003727,2.8705686331865685,-0.1501643228195872,0.004040703879220072,2.068578548736593,2.935774593053848,2.3467440703173597,2.8456657563717282,2.3041780699900642,136.63330000000133,2.010500000003958,1.999500000005355,1.9841000000014901,2.3725348775081216
13194,Ia,1,0.5195,1.918039998156107,1.467989426435363,0.7263726035528588,1.898156700960928,-0.055509848933646584,0.04949216443760839,1.3482980532053612,1.9451506755393457,1.4007810313089983,1.868534652034604,1.435413443251865,90.89429999999993,12.97729999999865,12.966400000004796,12.951100000005681,1.4935272243764288
13459,Ia,1,0.3495,2.154530433733169,1.7794026408420716,0.4501632121020672,2.2293552923827527,-4.329734536843701e-05,-0.06773313006220326,1.617364594438599,2.1884416437573564,1.6599873390623108,2.188195425681994,1.7033361561984621,88.87449999999808,15.123899999998685,15.112900000000081,15.09769999999844,1.737884789754715
13482,Ia,1,0.2929,2.031067128204596,1.29052938582371,1.0210153825191524,2.0549631638546884,0.6888264276080401,-0.0651714301264961,1.0944056825550474,1.8147296813610756,1.5467101917562904,2.024120579671673,1.5178979343527192,121.82769999999437,0.02629999999771826,0.015399999996589031,0.0,1.2374724215612862
13504,Ia,1,0.4469,1.7457598894359823,0.9666389600987224,0.9883899581660291,1.746701703912033,0.5879355092979334,0.14582386685156376,1.0093991768303874,1.5890738332368188,1.224907392037443,1.7123852990999608,1.1741349914763088,128.6721000000034,0.026600000004691537,0.015500000001338776,0.0,0.9936903559575172
14080,non-Ia,0,0.0,1.666977555947624,1.93924449692878,0.28072000985800283,1.7708939595188191,-0.4268745876355391,-0.26486279764868664,1.8284278091616084,1.93924449692878,0.0,0.0,0.0,0.026200000000244472,0.026200000000244472,0.015300000006391201,0.0,0.0
14156,non-Ia,0,0.0,2.619703110098602,1.1276534452634965,-0.19032535488405775,2.1570746143256616,2.0195955556724545,1.0837487755152693,1.1985474687387834,1.2407326864755224,2.3013277099524583,2.1024418529145095,1.80482876210514,50.88829999999871,46.128399999994144,46.11750000000029,50.86209999999846,0.6981364017236482
14279,non-Ia,0,0.3434,2.0814863822059353,1.4167393299812705,0.7006252355173039,2.13344748934062,0.24923045824456908,-0.15110149389187036,1.3981614151124107,2.001198461208173,1.4970641695712732,2.100450489305166,1.5883476276389554,119.8431999999957,13.982199999998556,16.953999999997905,13.956099999995786,1.4903680554027532
14398,Ia,1,0.2812,1.354909223555082,0.8644256732787136,1.1211240174733725,1.4431178540780811,0.8149753839504965,-0.22563598099459456,0.687605647103849,1.1187367688441148,0.7903678574529519,1.3644664919995781,0.8844710250376316,128.68740000000253,0.026600000004691537,0.015500000001338776,0.0,0.5900799856916827
14539,non-Ia,0,0.2882,2.582000733586527,2.0025124101671197,0.103575636261419,2.4007301640507297,0.04511177294656446,0.45535244983086,1.9608639073729304,2.3796394968504133,2.013425827854846,2.346401542290669,1.8311320157976072,129.67579999999725,129.67579999999725,129.66489999999612,129.64969999999448,1.8184280511657078
14553,non-Ia,0,1.1897,2.412117921131416,2.3546019229468,0.21234973290181453,2.458982214481283,-0.0883856979548977,-0.14507245779381328,2.2853729502901023,2.493545563320712,1.7924937730924873,2.2668523059238157,1.8223600364069512,31.045399999995425,31.045399999995425,31.034399999996822,31.019000000000233,1.8228035831004872
14601,Ia,1,0.3837,1.0156711536170566,0.8035688257791551,0.8205838033883703,1.1586680796183488,0.642423094477051,-0.43378938757805324,0.13571005402417863,0.9004158543101335,0.4455068308804475,0.9367789631304471,0.554825627635796,118.82570000000123,3.0124999999970896,16.119999999995343,75.78379999999743,0.33646293803915694
14674,Ia,1,0.2012,2.1919600339230003,1.5405142046453286,1.1819886892343918,2.2796292358879424,0.32095283694055365,-0.21714167667172687,1.17047557747292,2.136915553300879,1.669094559248153,2.265679978257909,1.6974883645219123,134.83060000000114,0.026099999995494727,0.015200000001641456,0.0,1.5412796131492315
14983,Ia,1,0.3391,2.101689642950069,2.1098452136154213,0.2603969570353801,2.1312469622300707,-0.15174090746491417,-0.0377945205479552,2.0065995212914274,2.184636811303845,1.2803957826336432,1.6752570496467984,1.3833048507824681,2.9738999999972293,2.9738999999972293,2.9628000000011525,2.9474999999947613,1.4014300097644157
15002,Ia,1,0.3409,2.2096691215260167,1.4798189544454314,0.4540479420216902,2.298059364756349,0.22077438440550937,-0.11026821871136094,1.3093655700566258,2.3344789998156017,1.6013598117347358,2.2721580686615277,1.6654988691489834,124.8061000000016,0.026600000004691537,0.015400000003864989,0.0,1.6874651160404635
15251,Ia,1,0.4653,1.7365095714646255,1.141080468728314,1.5585798570189588,1.800577188193421,0.4326869580019996,-0.13831977047707755,0.9953135879608639,1.6777634621299613,1.2989661417474518,1.7650330740473157,1.3735017979486102,103.74629999999888,0.026300000004994217,0.015400000003864989,0.0,1.1939559306431382
15475,non-Ia,0,0.0,3.2689956598276835,2.575267896734028,-0.27740470038567877,3.224143356477866,0.5088511764647905,0.08545104485785256,2.6859693200118766,2.970406499281585,2.9322112159981866,3.208705079610708,2.881541703889829,38.04780000000028,38.04780000000028,38.036800000001676,38.02139999999781,2.5974540633127265
15626,non-Ia,0,0.0,0.7732518022102737,-0.6413055159986573,-0.5528465411661209,0.5084326146832703,-0.1774737562061766,0.782648590121441,-0.16416469381423882,0.5558976944734207,0.6816843628161834,1.3678180775039088,0.7588657311967768,133.9375,42.11039999999775,2.9879999999975553,17.999100000000908,1.269540144688351
15674,Ia,1,0.2927,2.3129158753541867,2.0321236881775655,0.26643285843062164,2.415933834777495,-0.07116148214532618,-0.28438771764272686,1.8399275267371076,2.4642546027145165,1.7946695072080974,2.382745007072433,1.9137116255196314,95.82480000000214,14.917300000000978,28.094199999999546,14.890699999996286,1.9971619952695518
15700,non-Ia,0,0.0,1.2874203459868656,1.436914859832634,0.12823962499085634,1.3970647535254375,-0.22002750503913246,-0.2865457922478832,1.37602226621408,1.4768554430737302,0.507612130657207,0.88874460784346,0.48233406640952536,123.69820000000618,98.67860000000655,98.66740000000573,98.65200000000186,0.37501981135472867
15718,non-Ia,0,0.1193,1.7970005720189652,1.6339737484675692,0.2805440248532566,1.8604354333530662,-0.07085744246094566,-0.07906376009479846,1.4668472942191126,1.8827285685837594,1.0680300973076295,1.7039768759164797,1.2744156759168008,33.05879999999888,3.0901000000012573,0.015200000001641456,0.0,1.3275903679976182
15845,Ia,1,0.3174,2.296869602725755,2.026522264611177,0.4081694509603788,2.36274794280943,0.07380138088050262,-0.19087463053159034,1.806626846289301,2.3536512708503414,1.6930216757782524,2.2738384977122847,1.8025630176893872,62.967499999998836,16.014499999997497,16.003600000003644,15.988300000004529,1.8589171197905168
15968,Ia,1,0.3509,2.179727234247011,1.8053177579851964,0.4220912272687475,2.236655313586755,0.00020449329787743315,-0.09085128849791714,1.614819996575723,2.200688269198333,1.6431112219073807,2.1868758564606914,1.7052808364550722,88.87449999999808,15.123899999998685,15.112900000000081,15.09769999999844,1.750054890451898
16339,non-Ia,0,0.0,0.9302330008895814,-2.179182406259159,-0.5603811144929846,1.0298791995346626,0.1561953302105823,-0.24339344708909816,-2.1284499631366116,0.9029289424573023,2.0187219769777385,1.417884699311442,0.9234695106398589,107.81010000000242,16.961300000002666,104.83910000000469,77.81520000000455,2.765922976185148
16349,non-Ia,0,0.0,2.6909469372876913,2.751049289442928,0.4507005009829418,2.821151512002941,-0.1246974394095739,-0.3307397012481823,2.5652240993256052,2.872459736794585,1.8365985114532928,2.6189885956098617,2.0715407682288505,129.67579999999725,83.7068999999974,83.69599999999627,83.68069999999716,2.1478291008044925
16463,Ia,1,0.2023,1.2409258728313122,0.91384015994613,0.4617296695339343,1.253663071328474,0.28090518996095226,0.10123182588384652,0.8617441835639993,1.1608111794149616,0.0,1.1159433432079673,0.723369800610409,106.66950000000361,2.898300000000745,0.015200000001641456,0.0,0.5761967695889963
